stateabbrv,statename,stfips,areatyname,areaname,areatype,area,periodyear,periodtype,pertypdesc,period,inctype,incdesc,incsource,incsrcdesc,income,incrank,population,releasedate
CO,Colorado,8,County,Pitkin County,4,97,1976,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"9,113",1,10022,20151119
CO,Colorado,8,County,Pitkin County,4,97,1977,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"103,894,000",20,10630,20151119
CO,Colorado,8,County,Pitkin County,4,97,1977,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"9,774",1,10630,20151119
CO,Colorado,8,County,Pitkin County,4,97,1978,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"127,451,000",19,11152,20151119
CO,Colorado,8,County,Pitkin County,4,97,1978,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"11,429",1,11152,20151119
CO,Colorado,8,County,Pitkin County,4,97,1979,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"156,531,000",18,10682,20151119
CO,Colorado,8,County,Pitkin County,4,97,1979,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"14,654",1,10682,20151119
CO,Colorado,8,County,Pitkin County,4,97,1980,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"173,729,000",20,10350,20151119
CO,Colorado,8,County,Pitkin County,4,97,1980,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"16,785",1,10350,20151119
CO,Colorado,8,County,Pitkin County,4,97,1981,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"206,192,000",19,10374,20151119
CO,Colorado,8,County,Pitkin County,4,97,1981,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"19,876",1,10374,20151119
CO,Colorado,8,County,Pitkin County,4,97,1982,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"222,868,000",17,10662,20151119
CO,Colorado,8,County,Pitkin County,4,97,1982,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"20,903",1,10662,20151119
CO,Colorado,8,County,Pitkin County,4,97,1983,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"222,195,000",20,10936,20151119
CO,Colorado,8,County,Pitkin County,4,97,1983,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"20,318",3,10936,20151119
CO,Colorado,8,County,Pitkin County,4,97,1984,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"242,546,000",19,10744,20151119
CO,Colorado,8,County,Pitkin County,4,97,1984,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"22,575",2,10744,20151119
CO,Colorado,8,County,Pitkin County,4,97,1985,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"242,981,000",19,10697,20151119
CO,Colorado,8,County,Pitkin County,4,97,1985,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"22,715",1,10697,20151119
CO,Colorado,8,County,Pitkin County,4,97,1986,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"262,238,000",18,11100,20151119
CO,Colorado,8,County,Pitkin County,4,97,1986,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"23,625",1,11100,20151119
CO,Colorado,8,County,Pitkin County,4,97,1987,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"272,136,000",18,11528,20151119
CO,Colorado,8,County,Pitkin County,4,97,1987,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"23,607",1,11528,20151119
CO,Colorado,8,County,Pitkin County,4,97,1988,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"325,266,000",16,12037,20151119
CO,Colorado,8,County,Pitkin County,4,97,1988,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"27,022",1,12037,20151119
CO,Colorado,8,County,Pitkin County,4,97,1989,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"363,578,000",16,12337,20151119
CO,Colorado,8,County,Pitkin County,4,97,1989,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"29,471",1,12337,20151119
CO,Colorado,8,County,Pitkin County,4,97,1989,1,Annual,0,3,Median Household Income - United States Census,1,Census,"34,160",6,12337,
CO,Colorado,8,County,Pitkin County,4,97,1990,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"405,012,000",16,12758,20151119
CO,Colorado,8,County,Pitkin County,4,97,1990,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"31,746",1,12758,20151119
CO,Colorado,8,County,Pitkin County,4,97,1990,1,Annual,0,3,Median Household Income - United States Census,1,Census,"39,991",2,12661,
CO,Colorado,8,County,Pitkin County,4,97,1991,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"430,049,000",15,12877,20151119
CO,Colorado,8,County,Pitkin County,4,97,1991,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"33,397",1,12877,20151119
CO,Colorado,8,County,Pitkin County,4,97,1992,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"510,457,000",15,13230,20151119
CO,Colorado,8,County,Pitkin County,4,97,1992,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"38,583",1,13230,20151119
CO,Colorado,8,County,Pitkin County,4,97,1993,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"556,352,000",15,13896,20151119
CO,Colorado,8,County,Pitkin County,4,97,1993,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"40,037",1,13896,20151119
CO,Colorado,8,County,Pitkin County,4,97,1993,1,Annual,0,3,Median Household Income - United States Census,1,Census,"41,923",5,13896,
CO,Colorado,8,County,Pitkin County,4,97,1994,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"621,395,000",15,14339,20151119
CO,Colorado,8,County,Pitkin County,4,97,1994,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"43,336",1,14339,20151119
CO,Colorado,8,County,Pitkin County,4,97,1995,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"661,411,000",15,14603,20151119
CO,Colorado,8,County,Pitkin County,4,97,1995,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"45,293",1,14603,20151119
CO,Colorado,8,County,Pitkin County,4,97,1995,1,Annual,0,3,Median Household Income - United States Census,1,Census,"45,254",9,14603,
CO,Colorado,8,County,Pitkin County,4,97,1996,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"742,408,000",15,14519,20151119
CO,Colorado,8,County,Pitkin County,4,97,1996,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"51,134",1,14519,20151119
CO,Colorado,8,County,Pitkin County,4,97,1997,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"833,499,000",15,14920,20151119
CO,Colorado,8,County,Pitkin County,4,97,1997,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"55,865",1,14920,20151119
CO,Colorado,8,County,Pitkin County,4,97,1997,1,Annual,0,3,Median Household Income - United States Census,1,Census,"52,744",4,14920,
CO,Colorado,8,County,Pitkin County,4,97,1998,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"957,428,000",15,14886,20161117
CO,Colorado,8,County,Pitkin County,4,97,1998,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"64,317",1,14886,20161117
CO,Colorado,8,County,Pitkin County,4,97,1998,1,Annual,0,3,Median Household Income - United States Census,1,Census,"53,570",6,14886,
CO,Colorado,8,County,Pitkin County,4,97,1999,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,036,683,000",15,15081,20161117
CO,Colorado,8,County,Pitkin County,4,97,1999,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"68,741",1,15081,20161117
CO,Colorado,8,County,Pitkin County,4,97,1999,1,Annual,0,3,Median Household Income - United States Census,1,Census,"39,991",2,15081,
CO,Colorado,8,County,Pitkin County,4,97,2000,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,210,956,000",15,14817,20161117
CO,Colorado,8,County,Pitkin County,4,97,2000,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"81,727",1,14817,20161117
CO,Colorado,8,County,Pitkin County,4,97,2000,1,Annual,0,3,Median Household Income - United States Census,1,Census,"62,190",3,14872,
CO,Colorado,8,County,Pitkin County,4,97,2001,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,214,249,000",15,15013,20161117
CO,Colorado,8,County,Pitkin County,4,97,2001,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"80,880",1,15013,20161117
CO,Colorado,8,County,Pitkin County,4,97,2001,1,Annual,0,3,Median Household Income - United States Census,1,Census,"62,605",4,14909,
CO,Colorado,8,County,Pitkin County,4,97,2002,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,221,317,000",16,15098,20161117
CO,Colorado,8,County,Pitkin County,4,97,2002,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"80,893",1,15098,20161117
CO,Colorado,8,County,Pitkin County,4,97,2002,1,Annual,0,3,Median Household Income - United States Census,1,Census,"60,821",4,14909,
CO,Colorado,8,County,Pitkin County,4,97,2003,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,280,981,000",16,15217,20161117
CO,Colorado,8,County,Pitkin County,4,97,2003,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"84,181",1,15217,20161117
CO,Colorado,8,County,Pitkin County,4,97,2003,1,Annual,0,3,Median Household Income - United States Census,1,Census,"59,624",4,14923,
CO,Colorado,8,County,Pitkin County,4,97,2004,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,345,350,000",16,15220,20161117
CO,Colorado,8,County,Pitkin County,4,97,2004,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"88,394",1,15220,20161117
CO,Colorado,8,County,Pitkin County,4,97,2004,1,Annual,0,3,Median Household Income - United States Census,1,Census,"60,662",4,14834,
CO,Colorado,8,County,Pitkin County,4,97,2005,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,560,300,000",16,15399,20161117
CO,Colorado,8,County,Pitkin County,4,97,2005,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"101,325",1,15399,20161117
CO,Colorado,8,County,Pitkin County,4,97,2005,1,Annual,0,3,Median Household Income - United States Census,1,Census,"57,615",9,14905,
CO,Colorado,8,County,Pitkin County,4,97,2006,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,755,266,000",16,15504,20161117
CO,Colorado,8,County,Pitkin County,4,97,2006,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"113,214",1,15504,20161117
CO,Colorado,8,County,Pitkin County,4,97,2006,1,Annual,0,3,Median Household Income - United States Census,1,Census,"67,950",4,14905,
CO,Colorado,8,County,Pitkin County,4,97,2007,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,999,336,000",16,15814,20161117
CO,Colorado,8,County,Pitkin County,4,97,2007,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"126,428",1,15814,20161117
CO,Colorado,8,County,Pitkin County,4,97,2007,1,Annual,0,3,Median Household Income - United States Census,1,Census,"72,727",4,15099,
CO,Colorado,8,County,Pitkin County,4,97,2008,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,009,441,000",16,16454,20161117
CO,Colorado,8,County,Pitkin County,4,97,2008,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"122,125",1,16454,20161117
CO,Colorado,8,County,Pitkin County,4,97,2008,1,Annual,0,3,Median Household Income - United States Census,1,Census,"72,088",5,15616,
CO,Colorado,8,County,Pitkin County,4,97,2009,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,570,329,000",16,17008,20161117
CO,Colorado,8,County,Pitkin County,4,97,2009,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"92,329",1,17008,20161117
CO,Colorado,8,County,Pitkin County,4,97,2009,1,Annual,0,3,Median Household Income - United States Census,1,Census,"69,352",5,16043,
CO,Colorado,8,County,Pitkin County,4,97,2010,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,509,323,000",16,17156,20161117
CO,Colorado,8,County,Pitkin County,4,97,2010,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"87,976",1,17156,20161117
CO,Colorado,8,County,Pitkin County,4,97,2010,1,Annual,0,3,Median Household Income - United States Census,1,Census,"65,568",6,17148,
CO,Colorado,8,County,Pitkin County,4,97,2011,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,590,149,000",16,17127,20161117
CO,Colorado,8,County,Pitkin County,4,97,2011,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"92,845",1,17127,20161117
CO,Colorado,8,County,Pitkin County,4,97,2011,1,Annual,0,3,Median Household Income - United States Census,1,Census,"69,229",NULL,NULL,
CO,Colorado,8,County,Pitkin County,4,97,2012,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,910,370,000",16,17225,20161117
CO,Colorado,8,County,Pitkin County,4,97,2012,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"110,907",1,17225,20161117
CO,Colorado,8,County,Pitkin County,4,97,2012,1,Annual,0,3,Median Household Income - United States Census,1,Census,"67,057",NULL,NULL,
CO,Colorado,8,County,Pitkin County,4,97,2013,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"1,789,657,000",16,17360,20161117
CO,Colorado,8,County,Pitkin County,4,97,2013,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"103,091",1,17360,20161117
CO,Colorado,8,County,Pitkin County,4,97,2013,1,Annual,0,3,Median Household Income - United States Census,1,Census,"71,012",NULL,NULL,
CO,Colorado,8,County,Pitkin County,4,97,2014,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,179,079,000",16,17599,20161117
CO,Colorado,8,County,Pitkin County,4,97,2014,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"123,818",1,17599,20161117
CO,Colorado,8,County,Pitkin County,4,97,2014,1,Annual,0,3,Median Household Income - United States Census,1,Census,"73,274",NULL,NULL,
CO,Colorado,8,County,Pitkin County,4,97,2015,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,243,593,000",40,17787,20170628
CO,Colorado,8,County,Pitkin County,4,97,2015,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"126,137",64,17787,20170628
CO,Colorado,8,County,Pitkin County,4,97,2015,1,Annual,0,3,Median Household Income - United States Census,1,Census,"76,663",NULL,NULL,
CO,Colorado,8,County,Pitkin County,4,97,2016,1,Annual,0,1,Total Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"2,285,355,000",16,17752,20180808
CO,Colorado,8,County,Pitkin County,4,97,2016,1,Annual,0,2,Per Capita Personal Income - Bureau of Economic Analysis,3,Bureau of Economic Analysis (BEA),"128,738",1,17752,20180808
